"Name der Installation";"phzh"
"Datum des Reports";"13. Okt 2021, 10:50"
"Ersteller des Reports";"Alix Mela (Admin)"
"Titel";"Langzeithistorie - Jahr (30. Jun 2020, 02:00 - 30. Jun 2021, 02:00)"
"Vollauslastung [min]";"0"
"Abgewiesene Benutzer";"0"
"Zugänge";"945543"
"Abgänge";"944004"
"Abgänge - Logout";"103565"
"Abgänge - Timeout";"835679"
"Abgänge - Leerlaufzeit";"0"
"Abgänge - Leerlaufzeit (1. Anfrage)";"0"
"Abgänge - Anonym zu Login";"0"
"Abgänge - Sonstige";"4760"

"active_min";"active_max";"active_avg";"slot_begin"
"1";"1476";"603";"23.02.2021 00:00"
"1";"1373";"562";"24.02.2021 00:00"
"2";"1426";"592";"25.02.2021 00:00"
"2";"1357";"456";"26.02.2021 00:00"
"3";"389";"169";"27.02.2021 00:00"
"3";"421";"213";"28.02.2021 00:00"
"3";"1788";"766";"01.03.2021 00:00"
"3";"1731";"725";"02.03.2021 00:00"
"2";"1582";"690";"03.03.2021 00:00"
"6";"1588";"707";"04.03.2021 00:00"
"5";"1691";"572";"05.03.2021 00:00"
"3";"403";"174";"06.03.2021 00:00"
"4";"531";"243";"07.03.2021 00:00"
"4";"1744";"760";"08.03.2021 00:00"
"2";"1576";"702";"09.03.2021 00:00"
"2";"1499";"653";"10.03.2021 00:00"
"4";"1573";"668";"11.03.2021 00:00"
"1";"1539";"514";"12.03.2021 00:00"
"3";"440";"181";"13.03.2021 00:00"
"1";"531";"232";"14.03.2021 00:00"
"3";"1610";"698";"15.03.2021 00:00"
"3";"1378";"612";"16.03.2021 00:00"
"2";"1420";"624";"17.03.2021 00:00"
"4";"1390";"606";"18.03.2021 00:00"
"3";"1426";"509";"19.03.2021 00:00"
"4";"628";"246";"20.03.2021 00:00"
"1";"515";"232";"21.03.2021 00:00"
"2";"1672";"715";"22.03.2021 00:00"
"3";"1293";"565";"23.03.2021 00:00"
"2";"1386";"545";"24.03.2021 00:00"
"4";"1172";"521";"25.03.2021 00:00"
"4";"1317";"450";"26.03.2021 00:00"
"2";"439";"189";"27.03.2021 00:00"
"1";"314";"177";"28.03.2021 00:00"
"3";"1141";"488";"29.03.2021 00:00"
"1";"974";"435";"30.03.2021 00:00"
"3";"952";"392";"31.03.2021 00:00"
"2";"989";"336";"01.04.2021 00:00"
"1";"208";"93";"02.04.2021 00:00"
"1";"158";"75";"03.04.2021 00:00"
"1";"129";"65";"04.04.2021 00:00"
"3";"301";"145";"05.04.2021 00:00"
"1";"554";"251";"06.04.2021 00:00"
"2";"558";"263";"07.04.2021 00:00"
"4";"594";"258";"08.04.2021 00:00"
"1";"563";"220";"09.04.2021 00:00"
"2";"380";"165";"10.04.2021 00:00"
"2";"399";"205";"11.04.2021 00:00"
"6";"1219";"550";"12.04.2021 00:00"
"4";"1042";"476";"13.04.2021 00:00"
"5";"1107";"494";"14.04.2021 00:00"
"2";"1038";"457";"15.04.2021 00:00"
"1";"1092";"373";"16.04.2021 00:00"
"1";"514";"198";"17.04.2021 00:00"
"1";"407";"190";"18.04.2021 00:00"
"5";"1103";"427";"19.04.2021 00:00"
"4";"919";"439";"20.04.2021 00:00"
"7";"923";"443";"21.04.2021 00:00"
"2";"936";"433";"22.04.2021 00:00"
"5";"927";"326";"23.04.2021 00:00"
"1";"271";"126";"24.04.2021 00:00"
"2";"336";"172";"25.04.2021 00:00"
"6";"1313";"548";"26.04.2021 00:00"
"5";"1281";"518";"27.04.2021 00:00"
"2";"1149";"467";"28.04.2021 00:00"
"1";"1251";"522";"29.04.2021 00:00"
"3";"1135";"391";"30.04.2021 00:00"
"3";"322";"146";"01.05.2021 00:00"
"2";"394";"174";"02.05.2021 00:00"
"6";"1086";"478";"03.05.2021 00:00"
"4";"1213";"469";"04.05.2021 00:00"
"2";"1052";"418";"05.05.2021 00:00"
"6";"1072";"460";"06.05.2021 00:00"
"6";"1033";"359";"07.05.2021 00:00"
"2";"229";"98";"08.05.2021 00:00"
"2";"262";"132";"09.05.2021 00:00"
"2";"1019";"432";"10.05.2021 00:00"
"4";"887";"388";"11.05.2021 00:00"
"4";"853";"329";"12.05.2021 00:00"
"1";"406";"190";"13.05.2021 00:00"
"1";"643";"234";"14.05.2021 00:00"
"2";"289";"137";"15.05.2021 00:00"
"1";"377";"183";"16.05.2021 00:00"
"3";"991";"437";"17.05.2021 00:00"
"2";"903";"437";"18.05.2021 00:00"
"1";"1027";"456";"19.05.2021 00:00"
"4";"845";"378";"20.05.2021 00:00"
"2";"822";"307";"21.05.2021 00:00"
"1";"335";"131";"22.05.2021 00:00"
"2";"312";"141";"23.05.2021 00:00"
"4";"536";"246";"24.05.2021 00:00"
"8";"898";"402";"25.05.2021 00:00"
"6";"812";"382";"26.05.2021 00:00"
"6";"811";"379";"27.05.2021 00:00"
"7";"853";"323";"28.05.2021 00:00"
"1";"484";"221";"29.05.2021 00:00"
"3";"443";"240";"30.05.2021 00:00"
"11";"1173";"495";"31.05.2021 00:00"
"4";"894";"403";"01.06.2021 00:00"
"2";"933";"414";"02.06.2021 00:00"
"2";"897";"408";"03.06.2021 00:00"
"4";"816";"322";"04.06.2021 00:00"
"1";"397";"175";"05.06.2021 00:00"
"1";"390";"187";"06.06.2021 00:00"
"5";"739";"325";"07.06.2021 00:00"
"4";"594";"275";"08.06.2021 00:00"
"1";"587";"268";"09.06.2021 00:00"
"4";"537";"237";"10.06.2021 00:00"
"5";"544";"194";"11.06.2021 00:00"
"1";"305";"129";"12.06.2021 00:00"
"3";"308";"150";"13.06.2021 00:00"
"2";"596";"248";"14.06.2021 00:00"
"4";"428";"198";"15.06.2021 00:00"
"1";"472";"209";"16.06.2021 00:00"
"1";"489";"205";"17.06.2021 00:00"
"4";"394";"168";"18.06.2021 00:00"
"2";"291";"120";"19.06.2021 00:00"
"1";"288";"137";"20.06.2021 00:00"
"4";"417";"194";"21.06.2021 00:00"
"4";"364";"160";"22.06.2021 00:00"
"1";"340";"155";"23.06.2021 00:00"
"1";"359";"165";"24.06.2021 00:00"
"1";"280";"125";"25.06.2021 00:00"
"2";"172";"77";"26.06.2021 00:00"
"1";"181";"87";"27.06.2021 00:00"
"3";"512";"215";"28.06.2021 00:00"
"2";"406";"188";"29.06.2021 00:00"
"24";"103";"60";"30.06.2021 00:00"
